run_date,forecast_date,period,days_ahead,brent_actual,brent_arima,brent_prophet,brent_lasso,brent_ensemble,brent_ci_lo,brent_ci_hi,ca_gas_actual,ca_gas_pred,brent_err,ca_err,brent_ci_lo_80,brent_ci_hi_80
2026-05-11,2026-05-28,forecast,17,NA,102.22440078960247,70.30165090634048,72.30326218144688,99.20595208310448,98.43811227147316,99.49243073693877,NA,5.950976157141492,NA,NA,98.51710548092889,99.35881572113313
2026-05-11,2026-05-29,forecast,18,NA,102.21229473833633,69.7603832520661,72.29769926938927,99.06772782007698,98.23094331181612,99.3234314829361,NA,5.94444837555481,NA,NA,98.29781715980118,99.22804742377714
2026-05-11,2026-06-01,forecast,21,NA,101.99050780116235,67.81968772267196,72.28101310110081,98.61627865078243,97.65533473714709,98.93464850240755,NA,5.924538971728406,NA,NA,97.74959653507426,98.80365116593799
2026-05-11,2026-06-02,forecast,22,NA,102.017239463534,67.10060401695746,72.2754519008564,98.46405458435997,97.38556321953493,98.89035250133483,NA,5.918079525273095,NA,NA,97.51154301871524,98.71014051785058
2026-05-11,2026-06-03,forecast,23,NA,101.97255104426158,66.44425329186868,72.26989112848295,98.30823523533464,97.18237350444495,98.69935845669892,NA,5.9116583142396255,NA,NA,97.29654352696703,98.57296691823063
2026-05-11,2026-06-04,forecast,24,NA,101.92315092938432,66.07062390504963,72.26433078394751,98.16565864549072,97.01160229189588,98.60876219720986,NA,5.905683077805712,NA,NA,97.13332039464889,98.42725897480729
2026-05-11,2026-06-05,forecast,25,NA,101.86764511178309,65.57246413004505,72.2587708672173,98.0144958445612,96.82616113718646,98.45074280162272,NA,5.899640215077138,NA,NA,96.96020606752134,98.34274934701939
2026-05-11,2026-06-08,forecast,28,NA,101.60181696423712,63.73985454898667,72.2420936835283,97.52241178791478,96.15739624729005,98.03404824383952,NA,5.881458678950056,NA,NA,96.29973710316904,97.88745457881251
2026-05-11,2026-06-09,forecast,29,NA,101.59905881181255,63.05613659165223,72.23653547768953,97.3567111990798,95.89893034411858,97.98005260449901,NA,5.875658035350604,NA,NA,95.99767959833721,97.76881415721529
2026-05-11,2026-06-10,forecast,30,NA,101.53211672054657,62.43355503403998,72.23097769949136,97.18768737204167,95.6882657803067,97.81520514884677,NA,5.86993208369945,NA,NA,95.82736009299941,97.6707738153697
2026-05-11,2026-06-11,forecast,31,NA,101.46234239753002,62.081627868550974,72.2254203489009,97.03541187704818,95.43299135898587,97.66270031398284,NA,5.864760117655491,NA,NA,95.56003028367067,97.46920700155988
2026-05-11,2026-06-12,forecast,32,NA,101.3907665615908,61.62077362383984,72.21986342588522,96.87428583751873,95.26366374184427,97.56773672300714,NA,5.859534083312999,NA,NA,95.41683049392947,97.40299382087092
2026-05-11,2026-06-15,forecast,35,NA,101.09867263342396,59.994690743376225,72.20319522195796,96.35665664607924,94.54962654852811,97.30409503875278,NA,5.843988194919595,NA,NA,94.73819712276315,97.0271300904805
2026-05-11,2026-06-16,forecast,36,NA,101.08343848933785,59.41583626560315,72.19764000891253,96.1862509392433,94.37482176045096,97.02825208008385,NA,5.839174613169707,NA,NA,94.52266390011685,96.84792947629441
2026-05-11,2026-06-17,forecast,37,NA,101.00512625574244,58.91291472400531,72.19208522327737,96.01405826584994,94.08551227092379,96.9999028382016,NA,5.834477797290246,NA,NA,94.28085422760462,96.75809222247835
2026-05-11,2026-06-18,forecast,38,NA,100.92561635449866,58.68498312001081,72.18653086501973,95.86335263956522,93.97362861290308,96.84591360090204,NA,5.830451863283569,NA,NA,94.13562831441865,96.61838873759507
2026-05-11,2026-06-19,forecast,39,NA,100.84482343852227,58.37463918743936,72.18097693410665,95.70514305289034,93.73182282834654,96.63651936875861,NA,5.826406959716747,NA,NA,93.88835536622565,96.44975227531916
2026-05-11,2026-06-22,forecast,42,NA,100.53343464429315,57.33071417170227,72.16431770510601,95.20844851642732,92.95786808917202,96.37945740801221,NA,5.814705428002994,NA,NA,93.19173920354808,96.11044731054818
2026-05-11,2026-06-23,forecast,43,NA,100.51004881156653,56.98298377494551,72.15876548324246,95.050806540600007,92.8795523988378,96.32718511753502,NA,5.811312890237048,NA,NA,93.03168335162773,96.03804982794365
2026-05-11,2026-06-24,forecast,44,NA,100.42456788080268,56.7228982363314,72.1532136885591,94.89346061403513,92.6056905803912,96.33627504689896,NA,5.8080869626263505,NA,NA,92.7797836636725,95.99555482307306
2026-05-11,2026-06-25,forecast,45,NA,100.33812102031321,56.7413402519613,72.147662321023,94.76245820514737,92.45781788531056,96.19595327482496,NA,5.805647412011625,NA,NA,92.6325571725001,95.9723831028816
2026-05-11,2026-06-26,forecast,46,NA,100.25079849571031,56.692225383087894,72.14211138060145,94.62529339410301,92.19257704131986,96.12884353580648,NA,5.8032203671690326,NA,NA,92.40079988667408,95.79885105404601
2026-05-11,2026-06-29,forecast,49,NA,99.92242051131971,56.47418151741592,72.12546112169493,94.19968478641583,91.61445876806744,96.10573973290985,NA,5.796554561509432,NA,NA,91.83302686230559,95.68519703218693
2026-05-11,2026-06-30,forecast,50,NA,99.89263925553988,56.403438452781295,72.11991188940266,94.06911652654215,91.3898164205114,95.96353178493179,NA,5.794916688008645,NA,NA,91.5929600853517,95.59043271075045
2026-05-11,2026-07-01,forecast,51,NA,99.76712098229534,56.414880938502726,72.1143630840605,93.93470219962845,91.21396310387573,95.81098397688815,NA,5.7858745662326765,NA,NA,91.50335076059241,95.36690372943471
2026-05-11,2026-07-02,forecast,52,NA,99.6749885416676,56.69692314715023,72.10881470563575,93.83474888844586,90.92715382215947,95.9609218380623,NA,5.785275981491888,NA,NA,91.16638459956263,95.6830942070727
2026-05-11,2026-07-03,forecast,53,NA,99.58207665407932,56.902767123934126,72.10326675409549,93.72771213819588,90.66961255989389,95.84088643674973,NA,5.784661624110857,NA,NA,90.9557042033735,95.44302015422808
2026-05-11,2026-07-06,forecast,56,NA,99.23834687551322,57.36251924046547,72.08662546045316,93.38572071151448,90.14845509660918,95.99241084465285,NA,5.78321180922762,NA,NA,90.4760408220888,95.46111978063666
2026-05-11,2026-07-07,forecast,57,NA,99.20287697722307,57.47960356672753,72.08107921612245,93.28114698192641,89.95483106308853,95.85146340256007,NA,5.783237182943333,NA,NA,90.20489556625532,95.46593398108715
2026-05-11,2026-07-08,forecast,58,NA,99.10632883494694,57.65800617128584,72.07553339851204,93.17562001564949,89.67997476456117,95.9141655834158,NA,5.783373759103327,NA,NA,90.00503879614253,95.62071629562047
2026-05-11,2026-07-09,forecast,59,NA,99.0090748175371,58.08984253461719,72.06998800758909,93.10148994597937,89.65666052543348,95.9088710922157,NA,5.784385019079714,NA,NA,89.97939924294305,95.42122611708089
2026-05-11,2026-07-10,forecast,60,NA,98.91113069135386,58.41988802039728,72.06444304332071,93.01666257803954,89.4457531194881,95.87107339384566,NA,5.785261568531762,NA,NA,89.79093259132492,95.40687765286552
2026-05-11,2026-07-13,forecast,63,NA,98.55326269086179,59.09860944112781,72.04781071011533,92.72111723022289,88.86219550248902,96.19014873642888,NA,5.787539651233757,NA,NA,89.14417903944198,95.63878318091228
2026-05-11,2026-07-14,forecast,64,NA,98.51261872845726,59.238776764158736,72.04226745213732,92.62659020458875,88.51189200241848,96.25172778743044,NA,5.788564995903965,NA,NA,88.94712407864121,95.60607676308338
2026-05-11,2026-07-15,forecast,65,NA,98.41138559958654,59.41951484016775,72.03672462064979,92.52829395312452,88.4053127984218,96.25710556224061,NA,5.789564208363301,NA,NA,88.75959125509083,95.40218635417071
2026-05-11,2026-07-16,forecast,66,NA,98.30952471567007,59.840353620715945,72.03118221562002,92.46235460689753,88.33342374087373,96.38367358930199,NA,5.791382252544522,NA,NA,88.6195685784863,95.76049566263059
2026-05-11,2026-07-17,forecast,67,NA,98.20704598999382,60.13734820365079,72.02564023701518,92.38152648992987,88.0994518783253,96.52179536361488,NA,5.792878848950217,NA,NA,88.5123092663821,95.7678956363253
2026-05-11,2026-07-20,forecast,70,NA,97.83649165827389,60.619202405435786,72.00901685942192,92.07931824453522,87.57941131844291,96.26225686051919,NA,5.795971752234038,NA,NA,88.02015231053865,95.34943810697976
2026-05-11,2026-07-21,forecast,71,NA,97.79117053456534,60.67143273522076,72.00347658618863,91.97900639066903,87.27722521536272,96.54547251562155,NA,5.796960047618825,NA,NA,87.63203254317035,95.74239736324255
2026-05-11,2026-07-22,forecast,72,NA,97.68577491235784,60.76005192672819,71.99793673921623,91.87370373015094,87.13806850774262,96.50592949256551,NA,5.797771852492439,NA,NA,87.52479960267523,95.7352626416578
2026-05-11,2026-07-23,forecast,73,NA,97.57982880535596,61.09127639808471,71.99239731847192,91.80327780904055,87.01483012609438,96.94418446760989,NA,5.799337938208447,NA,NA,87.37613970088597,95.62131473848711
2026-05-11,2026-07-24,forecast,74,NA,97.47334424197369,61.29581075967244,71.98685832392285,91.7159192977131,86.83777354161435,96.86210064728341,NA,5.800408636259355,NA,NA,87.37875722095345,96.11604352103967
2026-05-11,2026-07-27,forecast,77,NA,97.09171371300417,61.517113223448774,71.97024389711972,91.38975658221456,86.02492836816877,97.43960870935864,NA,5.801396398735143,NA,NA,86.56465607984275,96.22870531415128
2026-05-11,2026-07-28,forecast,78,NA,97.04225463101575,61.495629846741956,71.96470660702396,91.28265397175238,86.0160617051051,97.44866255976201,NA,5.801491540323591,NA,NA,86.33871021030154,96.03777367063383
2026-05-11,2026-07-29,forecast,79,NA,96.93325716211665,61.52065770059737,71.95916974295963,91.17152243876961,85.72365446867491,97.08234852226869,NA,5.801340196752358,NA,NA,86.07766487819916,96.1837368497738
2026-05-11,2026-07-30,forecast,80,NA,96.82379363845273,61.80126864019384,71.9536333048939,91.09941676889053,85.662167937680465,97.83220056405287,NA,5.801963366852766,NA,NA,86.23548226460224,96.71995595453187
2026-05-11,2026-07-31,forecast,81,NA,96.71387652578437,61.96407013798673,71.94809729279397,91.01029122252945,85.5714702619817,97.76653564214965,NA,5.802027696862619,NA,NA,86.0902338020275,96.67151675501734
2026-05-11,2026-08-03,forecast,84,NA,96.32293783921926,62.11634361101128,71.93149181196132,90.68231494610546,84.90555927171964,97.87319196314971,NA,5.7999175634525315,NA,NA,85.27013810673807,96.85908424812787
2026-05-11,2026-08-04,forecast,85,NA,96.26992668596132,62.088251904893845,71.92595750339697,90.57697130739567,84.77085916260401,97.87326746839115,NA,5.799060541239818,NA,NA,85.1265690321043,96.79765855618996
2026-05-11,2026-08-05,forecast,86,NA,96.15793422749275,62.113498072084944,71.92042362063458,90.46847025098106,84.28717436859155,99.05633030932395,NA,5.7980322715135895,NA,NA,84.84542606008841,97.66398214511969
2026-05-11,2026-08-06,forecast,87,NA,96.04556577520626,62.40135428587373,71.91489016364135,90.40249947670907,84.34465784632755,99.09086772394744,NA,5.797941950007683,NA,NA,84.75134448649241,97.941209785071635
2026-05-11,2026-08-07,forecast,88,NA,95.9328346541158,62.57314024372305,71.90935713238463,90.31866945890053,83.95696959317641,98.50326703736829,NA,5.797376847009094,NA,NA,84.49957084202116,97.41347904634779
2026-05-11,2026-08-10,forecast,91,NA,95.53448663715957,62.74573959037344,71.89276059270567,90.00181698926212,83.30635838186988,99.45963778216975,NA,5.794104155230087,NA,NA,83.8083475506794,98.01910521576346
2026-05-11,2026-08-11,forecast,92,NA,95.47855215158881,62.715711923273986,71.88722926406719,89.89879816045529,83.20255900038454,99.90621947920573,NA,5.793166010270834,NA,NA,83.98178604218135,98.09148485315552
2026-05-11,2026-08-12,forecast,93,NA,95.3642102099052,62.732402016333026,71.88169836100147,89.79139834014805,83.11929538088428,99.28576555600267,NA,5.792218491369476,NA,NA,83.81257561720814,97.89412395609952
2026-05-11,2026-08-13,forecast,94,NA,95.24958713641529,63.00534436389168,71.87616788347572,89.72774596814854,82.74503834347053,100.04697858721325,NA,5.792433099977604,NA,NA,83.38061751315593,98.63496643645777
2026-05-11,2026-08-14,forecast,95,NA,95.13469677309672,63.150808405561584,71.87063783145719,89.64318800289674,82.7129173502736,99.1397576447656,NA,5.792291832288841,NA,NA,83.23477193151705,97.69564435518151
2026-05-11,2026-08-17,forecast,98,NA,94.73093747724275,63.170246156647046,71.85405022811747,89.30721081710303,82.21259179169617,100.55373398975959,NA,5.790897079033394,NA,NA,82.82192298245297,98.33982606059874
2026-05-11,2026-08-18,forecast,99,NA,94.6727413498444,63.063570045328724,71.84852187780045,89.19302732476129,81.98944300163096,100.29947673119077,NA,5.7907291596118515,NA,NA,82.52439541821178,98.3014642133349
2026-05-11,2026-08-19,forecast,100,NA,94.55672424274701,62.99164096306041,71.842993952827,89.07203665744248,81.72897283840541,100.8908368857158,NA,5.790567964124086,NA,NA,82.16240223225984,98.79035162935678
2026-05-11,2026-08-20,forecast,101,NA,94.44052403541751,63.16491943483986,71.83746645316432,88.99477127445742,81.59536713765569,101.80380492107766,NA,5.791598474032444,NA,NA,82.07188507663324,99.72866754509823
2026-05-11,2026-08-21,forecast,102,NA,94.32415490260021,63.19926607246776,71.83193937877981,88.89322804096281,81.42798189759428,101.27600240554392,NA,5.7921722825988216,NA,NA,81.86028647883998,98.79600209765262
2026-05-11,2026-08-24,forecast,105,NA,93.91704736320357,62.836732519215396,71.81536070696771,88.49196375105893,80.9178431927393,100.50772966655448,NA,5.7918839256450205,NA,NA,81.28860509576228,98.3227182474087
2026-05-11,2026-08-25,forecast,106,NA,93.85727340087928,62.59424278544908,71.8098353333684,88.35364171956513,80.79828245952383,101.6625782226098,NA,5.791596807906602,NA,NA,81.31493679971709,99.29014303127657
2026-05-11,2026-08-26,forecast,107,NA,93.7402730325703,62.38575015132303,71.80431038488366,88.20789292133551,80.54773149574346,102.73499447269442,NA,5.790987544988012,NA,NA,80.94237143122466,100.77854761876031
2026-05-11,2026-08-27,forecast,108,NA,93.62318918865083,62.42140633368048,71.79878586148075,88.10734466593814,80.4960599646906,101.07117925155946,NA,5.791236424331832,NA,NA,80.75674050422431,98.35324162016653
2026-05-11,2026-08-28,forecast,109,NA,93.50603613688831,62.32361034192723,71.79326176312696,87.98214531521175,80.30417167605962,102.77786847557499,NA,5.790603519521033,NA,NA,80.77244350810149,100.42959753668008
2026-05-11,2026-08-31,forecast,112,NA,93.09767406512272,61.62442958758349,71.77669201803323,87.5156572674558,79.89053878176992,102.39878833722751,NA,5.783960082176574,NA,NA,80.2671743726739,99.70836818016288
2026-05-11,2026-09-01,forecast,113,NA,93.11416490732928,63.729048091983415,71.77116961954891,87.84469058862757,79.76080721747746,103.61868541718096,NA,5.836916304971233,NA,NA,80.23509696322658,100.25987022560507
2026-05-11,2026-09-02,forecast,114,NA,92.99678226475571,63.44246304713269,71.76564764595024,87.68534732374924,79.54930610008154,103.74192950601362,NA,5.832787301761071,NA,NA,79.75041251657292,101.06718437827135
2026-05-11,2026-09-03,forecast,115,NA,92.8794157806241,63.42362619885745,71.76012609720442,87.57747839260183,79.41452539783266,103.54490038795002,NA,5.8291205660855585,NA,NA,79.85077835346951,101.67805716929851
2026-05-11,2026-09-04,forecast,116,NA,92.76207960832325,63.29068015045713,71.75460497327893,87.44761748568969,79.30592756985284,104.88952331553804,NA,5.824111198549215,NA,NA,79.63952220157444,101.44818458598711
2026-05-11,2026-09-07,forecast,119,NA,92.35421592227912,62.624746178809886,71.73804415009707,86.99088324026206,78.80099736890399,104.93835250876609,NA,5.802242797201146,NA,NA,79.11013255524718,101.24962509788949
2026-05-11,2026-09-08,forecast,120,NA,92.29331976208933,62.36023107145692,71.73252472512576,86.84884419049231,78.5400664246155,104.58491900573173,NA,5.793410253609988,NA,NA,78.74504552875993,100.91268431622366
2026-05-11,2026-09-09,forecast,121,NA,92.17634605162372,62.17385516303015,71.72700572481129,86.70788732705341,78.30669760561234,106.74204575756144,NA,5.78372480106164,NA,NA,78.68077181060431,103.08251887266289
2026-05-11,2026-09-10,forecast,122,NA,92.0594866760008,62.277445784984806,71.72148714912102,86.62503694303666,78.05703792537498,105.48002336146233,NA,5.77457919121737,NA,NA,78.43557701527028,101.86713025466237
2026-05-11,2026-09-11,forecast,123,NA,91.94275545096157,62.29726238071508,71.71596899802225,86.52578116323546,78.1013831337838,105.62015781973119,NA,5.764256682276605,NA,NA,78.37177854020203,102.45136895008764
2026-05-11,2026-09-14,forecast,126,NA,91.53778646078398,62.258529872153815,71.69941709194828,86.19526506343834,77.7000066175938,108.29209057494059,NA,5.728610398700567,NA,NA,77.92531854159695,104.44033586730296
2026-05-11,2026-09-15,forecast,127,NA,91.47738603086886,62.256210750743946,71.6939006388889,86.10732888886277,77.54270240896686,106.70330864743073,NA,5.716280915682606,NA,NA,77.74647598410924,103.86864133432988
2026-05-11,2026-09-16,forecast,128,NA,91.36150040045433,62.357115868476605,71.68838461025766,86.0263712291266,77.25788842078293,108.36364716075485,NA,5.70380196611956,NA,NA,77.5815511608767,105.10542601905678
2026-05-11,2026-09-17,forecast,129,NA,91.24582432420918,62.77482346756737,71.68286900602202,86.01163231027348,77.14103792193262,108.41832596813823,NA,5.692683259208184,NA,NA,77.47575025666784,104.4194517177005
2026-05-11,2026-09-18,forecast,130,NA,91.13037108539953,63.13445023264676,71.67735382614927,85.98588024290598,77.16542572519091,109.9509695108388,NA,5.681173998436625,NA,NA,77.52661039321035,105.40563190445799
2026-05-11,2026-09-21,forecast,133,NA,90.84793252949824,62.97659080177976,71.66081083238183,85.67026660283615,76.75624422037166,111.44706738543162,NA,5.6572171346206686,NA,NA,77.00352341245159,108.44702482982268
2026-05-11,2026-09-22,forecast,134,NA,90.86703826941553,62.552347400537755,71.65529734963415,85.5174999163856,76.4544918279307,108.83333765951838,NA,5.653581287483146,NA,NA,76.7679556649882,104.20307981917294
2026-05-11,2026-09-23,forecast,135,NA,90.8309825391691,62.250845011550844,71.64978429108616,85.3755681557932,76.43657810464263,111.46092971563839,NA,5.650203311581047,NA,NA,76.67485132070887,104.98145732246708
2026-05-11,2026-09-24,forecast,136,NA,90.79501723312869,62.28011098493508,71.6442716567052,85.30428364841639,76.28334334021439,111.29039842147816,NA,5.6485067403054785,NA,NA,76.67340048374885,107.92869020451006
2026-05-11,2026-09-25,forecast,137,NA,90.75913248499769,62.263217794319786,71.63875944645856,85.22358392067382,76.3638111723151,112.31889253928651,NA,5.646586086785205,NA,NA,76.60748748316283,107.50795520597633
2026-05-11,2026-09-28,forecast,140,NA,90.59675391795383,62.309871720024034,71.6222253601989,84.98969207496614,75.95141828447684,112.91340707479,NA,5.641019460857363,NA,NA,76.1946201384545,108.20534188651011
2026-05-11,2026-09-29,forecast,141,NA,90.61620166693905,62.390388023692054,71.6167148461636,84.94733234941341,75.67100430479009,112.89039468629393,NA,5.640011299389208,NA,NA,75.99392365827549,108.25082350952582
2026-05-11,2026-09-30,forecast,142,NA,90.5805716753599,62.59600425168442,71.6112047560995,84.91754498532998,75.60136868046149,113.60506347907715,NA,5.639302360124022,NA,NA,75.8932010520264,110.50118026523097
2026-05-11,2026-10-01,forecast,143,NA,90.50570853690827,62.839859909006776,71.60569508997409,84.88583628505447,75.39762210566138,113.06076359500945,NA,5.631078963209956,NA,NA,75.71991328418838,108.15131754030216
2026-05-11,2026-10-02,forecast,144,NA,90.43701145776441,62.1484242674196,71.60018584775464,84.65012402474756,75.5033582761118,112.45199494755649,NA,5.625469011414651,NA,NA,75.76878659451359,108.58209281538615
2026-05-11,2026-10-05,forecast,147,NA,90.1763796673252,60.1990758774721,71.58366066420643,83.95032924657619,75.00865615096771,113.81332853065646,NA,5.608813895694173,NA,NA,75.3330449907208,109.9994824269158
2026-05-11,2026-10-06,forecast,148,NA,90.16274418096444,59.61444858439091,71.57815311728501,83.75120628471862,74.74959768781542,113.01238770666937,NA,5.604074769201962,NA,NA,75.13935427453907,106.92257601519727
2026-05-11,2026-10-07,forecast,149,NA,90.09430742405706,59.14541573014767,71.57264599410655,83.56175030896077,74.75099565667924,113.519937197935,NA,5.599565716978926,NA,NA,75.02357545540468,107.98929142747325
2026-05-11,2026-10-08,forecast,150,NA,90.02592261310065,58.98413514815021,71.56713929463848,83.44134579748724,74.62890275833703,113.70953778912353,NA,5.596700089605855,NA,NA,74.9828510885684,108.4936000719536
2026-05-11,2026-10-09,forecast,151,NA,89.95758970866683,58.76854784917764,71.5616330188481,83.30873970179323,74.64839166016509,113.43519723361545,NA,5.593544064528338,NA,NA,74.88870421435428,109.5623171109651
2026-05-11,2026-10-12,forecast,154,NA,89.69833957100154,58.115080536301946,71.54511673321782,82.89342982369227,74.27698920303638,113.86098388150835,NA,5.583659689429536,NA,NA,74.5325923920086,109.90035213754217
2026-05-11,2026-10-13,forecast,155,NA,89.6847763686287,57.91371816882935,71.53961215181258,82.78018609748565,74.01665338250044,113.87406011679242,NA,5.580964488745818,NA,NA,74.34967229480402,110.54193468543829
2026-05-11,2026-10-14,forecast,156,NA,89.6167024064277,57.800297339437336,71.5341079939222,82.67120272871897,73.89971813940879,113.55303256639225,NA,5.578370684569171,NA,NA,74.25703554894714,110.22105373118133
